"filename","filetype","order","saturation","sat.granularity","timeAvg","timeSd","solvedCount","peak.nodes","timeBest","memBest","timeMark","memMark"
"phils.7","dve2C","bfs-prev","sat-like",80,21.448,0.476929997192693,10,81213,2.031,29200,10.5603151157065,2.78126712328767
"phils.7","dve2C","bfs-prev","sat-like",2147483647,21.735,0.610468854424386,10,81213,2.031,29200,10.7016248153619,2.78126712328767
"phils.7","dve2C","bfs-prev","sat-loop",1,4.644,0.155291839951607,10,35114,2.031,29200,2.28655834564254,1.20253424657534
"phils.7","dve2C","bfs-prev","sat-loop",5,4.377,0.14329844536646,10,33385,2.031,29200,2.15509601181684,1.14332191780822
"phils.7","dve2C","bfs-prev","sat-loop",10,4.38,0.129443252259651,10,33507,2.031,29200,2.15657311669128,1.1475
"phils.7","dve2C","bfs-prev","sat-loop",20,4.212,0.141484196212078,10,33583,2.031,29200,2.0738552437223,1.15010273972603
"phils.7","dve2C","bfs-prev","sat-loop",40,21.558,0.897747799279458,10,81213,2.031,29200,10.6144756277696,2.78126712328767
"phils.7","dve2C","bfs-prev","sat-loop",80,23.134,3.69869706788756,10,81213,2.031,29200,11.3904480551452,2.78126712328767
"phils.7","dve2C","bfs-prev","sat-loop",2147483647,23.102,1.58983437292484,10,81213,2.031,29200,11.3746922698178,2.78126712328767
"phils.7","dve2C","chain","none",,3.789,0.53745180662497,10,5121278,2.031,29200,1.86558345642541,175.386232876712
"phils.7","dve2C","chain","sat-like",1,2.256,0.0668663675633057,10,3326744,2.031,29200,1.11078286558346,113.929589041096
"phils.7","dve2C","chain","sat-like",5,3.341,0.68513502318886,10,4319523,2.031,29200,1.64500246184146,147.928869863014
"phils.7","dve2C","chain","sat-like",10,2.857,0.11700427342623,10,4457609,2.031,29200,1.40669620876416,152.657842465753
"phils.7","dve2C","chain","sat-like",20,3.158,0.631291445284101,10,4416424,2.031,29200,1.55489906450025,151.247397260274
"phils.7","dve2C","chain","sat-like",40,3.507,0.1668032773459,10,5121278,2.031,29200,1.72673559822747,175.386232876712
"phils.7","dve2C","chain","sat-like",80,3.482,0.134064661015994,10,5121278,2.031,29200,1.71442639094042,175.386232876712
"phils.7","dve2C","chain","sat-like",2147483647,3.712,0.789047245452106,10,5121278,2.031,29200,1.82767109798129,175.386232876712
"phils.7","dve2C","chain","sat-loop",1,4.107,0.102853725692796,10,5875491,2.031,29200,2.02215657311669,201.215445205479
"phils.7","dve2C","chain","sat-loop",5,3.64,0.0565685424949238,10,5500684,2.031,29200,1.79222058099458,188.379589041096
"phils.7","dve2C","chain","sat-loop",10,3.332,0.134643562374474,10,5241646,2.031,29200,1.64057114721812,179.508424657534
"phils.7","dve2C","chain","sat-loop",20,3.12,0.735421270051693,10,4416502,2.031,29200,1.53618906942393,151.250068493151
"phils.7","dve2C","chain","sat-loop",40,3.404,0.128944432476422,10,5121356,2.031,29200,1.67602166420483,175.388904109589
"phils.7","dve2C","chain","sat-loop",80,3.685,0.777520989355843,10,5121356,2.031,29200,1.81437715411128,175.388904109589
"phils.7","dve2C","chain","sat-loop",2147483647,3.721,0.475778893558295,10,5121356,2.031,29200,1.83210241260463,175.388904109589
"phils.7","dve2C","chain-prev","none",,4.905,0.633933925754271,10,35114,2.031,29200,2.41506646971935,1.20253424657534
"phils.7","dve2C","chain-prev","sat-like",1,2.031,0.0792254167970524,10,30224,2.031,29200,1,1.03506849315068
"phils.7","dve2C","chain-prev","sat-like",5,2.959,0.531276241181972,10,29200,2.031,29200,1.45691777449532,1
"phils.7","dve2C","chain-prev","sat-like",10,3.073,0.406886552575367,10,30904,2.031,29200,1.51304775972427,1.05835616438356
"phils.7","dve2C","chain-prev","sat-like",20,3.529,0.427250902086038,10,30904,2.031,29200,1.73756770064008,1.05835616438356
"phils.7","dve2C","chain-prev","sat-like",40,4.565,0.290793932383589,10,35114,2.031,29200,2.24766125061546,1.20253424657534
"phils.7","dve2C","chain-prev","sat-like",80,4.471,0.194619286471477,10,35114,2.031,29200,2.20137863121615,1.20253424657534
"phils.7","dve2C","chain-prev","sat-like",2147483647,4.463,0.133087272953586,10,35114,2.031,29200,2.19743968488429,1.20253424657534
"phils.7","dve2C","chain-prev","sat-loop",1,4.365,0.119745099644574,10,35114,2.031,29200,2.14918759231905,1.20253424657534
"phils.7","dve2C","chain-prev","sat-loop",5,4.016,0.939304707394429,10,33385,2.031,29200,1.97735105859183,1.14332191780822
"phils.7","dve2C","chain-prev","sat-loop",10,3.489,0.0779529772790409,10,31066,2.031,29200,1.7178729689808,1.06390410958904
"phils.7","dve2C","chain-prev","sat-loop",20,2.981,0.0797844317868816,10,30904,2.031,29200,1.46774987690793,1.05835616438356
"phils.7","dve2C","chain-prev","sat-loop",40,4.426,0.105007936208016,10,35114,2.031,29200,2.17922205809946,1.20253424657534
"phils.7","dve2C","chain-prev","sat-loop",80,4.596,0.207642855777789,10,35114,2.031,29200,2.2629246676514,1.20253424657534
"phils.7","dve2C","chain-prev","sat-loop",2147483647,4.85,0.489330608530107,10,35114,2.031,29200,2.38798621368784,1.20253424657534
"phils.8","dve2C","bfs","none",,0.231,0.0372528895225294,10,263409,0.03,287,7.7,917.801393728223
"phils.8","dve2C","bfs","sat-like",1,0.078,0.0103279555898864,10,33442,0.03,287,2.6,116.522648083624
"phils.8","dve2C","bfs","sat-like",5,0.07,0.00666666666666667,10,62030,0.03,287,2.33333333333333,216.132404181185
"phils.8","dve2C","bfs","sat-like",10,0.108,0.0214993539954628,10,110887,0.03,287,3.6,386.365853658537
"phils.8","dve2C","bfs","sat-like",20,0.157,0.0249666444147653,10,178529,0.03,287,5.23333333333333,622.052264808362
"phils.8","dve2C","bfs","sat-like",40,0.207,0.00948683298050513,10,263409,0.03,287,6.9,917.801393728223
"phils.8","dve2C","bfs","sat-like",80,0.226,0.0485798312059645,10,263409,0.03,287,7.53333333333333,917.801393728223
"phils.8","dve2C","bfs","sat-like",2147483647,0.205,0.0108012344973464,10,263409,0.03,287,6.83333333333333,917.801393728223
"phils.8","dve2C","bfs","sat-loop",1,0.194,0.00966091783079296,10,210711,0.03,287,6.46666666666667,734.184668989547
"phils.8","dve2C","bfs","sat-loop",5,0.138,0.00788810637746616,10,192411,0.03,287,4.6,670.421602787456
"phils.8","dve2C","bfs","sat-loop",10,0.121,0.00567646212197547,10,163481,0.03,287,4.03333333333333,569.620209059234
"phils.8","dve2C","bfs","sat-loop",20,0.139,0.0119721899973786,10,178593,0.03,287,4.63333333333333,622.275261324042
"phils.8","dve2C","bfs","sat-loop",40,0.2,0.00942809041582063,10,263472,0.03,287,6.66666666666667,918.020905923345
"phils.8","dve2C","bfs","sat-loop",80,0.199,0.00875595035770913,10,263472,0.03,287,6.63333333333333,918.020905923345
"phils.8","dve2C","bfs","sat-loop",2147483647,0.214,0.0206559111797729,10,263472,0.03,287,7.13333333333333,918.020905923345
"phils.8","dve2C","bfs-prev","none",,0.229,0.0363470921960906,10,2136,0.03,287,7.63333333333333,7.44250871080139
"phils.8","dve2C","bfs-prev","sat-like",1,0.081,0.00316227766016838,10,311,0.03,287,2.7,1.08362369337979
"phils.8","dve2C","bfs-prev","sat-like",5,0.07,0.0176383420737639,10,315,0.03,287,2.33333333333333,1.09756097560976
"phils.8","dve2C","bfs-prev","sat-like",10,0.09,0.0133333333333333,10,315,0.03,287,3,1.09756097560976
"phils.8","dve2C","bfs-prev","sat-like",20,0.149,0.0620841722538397,10,621,0.03,287,4.96666666666667,2.16376306620209
"phils.8","dve2C","bfs-prev","sat-like",40,0.209,0.00994428926011753,10,2136,0.03,287,6.96666666666667,7.44250871080139
"phils.8","dve2C","bfs-prev","sat-like",80,0.206,0.0117378779077727,10,2136,0.03,287,6.86666666666667,7.44250871080139
"phils.8","dve2C","bfs-prev","sat-like",2147483647,0.211,0.0110050493461461,10,2136,0.03,287,7.03333333333333,7.44250871080139
"phils.8","dve2C","bfs-prev","sat-loop",1,0.253,0.0115950180872841,10,657,0.03,287,8.43333333333333,2.28919860627178
"phils.8","dve2C","bfs-prev","sat-loop",5,0.137,0.00948683298050514,10,523,0.03,287,4.56666666666667,1.82229965156794
"phils.8","dve2C","bfs-prev","sat-loop",10,0.113,0.00823272602348564,10,370,0.03,287,3.76666666666667,1.28919860627178
"phils.8","dve2C","bfs-prev","sat-loop",20,0.118,0.0103279555898864,10,621,0.03,287,3.93333333333333,2.16376306620209
"phils.8","dve2C","bfs-prev","sat-loop",40,0.207,0.00823272602348564,10,2136,0.03,287,6.9,7.44250871080139
"phils.8","dve2C","bfs-prev","sat-loop",80,0.225,0.0462481230850387,10,2136,0.03,287,7.5,7.44250871080139
"phils.8","dve2C","bfs-prev","sat-loop",2147483647,0.217,0.0258413965910857,10,2136,0.03,287,7.23333333333333,7.44250871080139
"phils.8","dve2C","chain","none",,0.137,0.0469160005873381,10,173150,0.03,287,4.56666666666667,603.310104529617
"phils.8","dve2C","chain","sat-like",1,0.03,0.0105409255338946,10,35196,0.03,287,1,122.634146341463
"phils.8","dve2C","chain","sat-like",5,0.045,0.0097182531580755,10,47771,0.03,287,1.5,166.449477351916
"phils.8","dve2C","chain","sat-like",10,0.052,0.00918936583472682,10,70905,0.03,287,1.73333333333333,247.05574912892
"phils.8","dve2C","chain","sat-like",20,0.066,0.00843274042711568,10,96425,0.03,287,2.2,335.975609756098
"phils.8","dve2C","chain","sat-like",40,0.13,0.0466666666666667,10,173150,0.03,287,4.33333333333333,603.310104529617
"phils.8","dve2C","chain","sat-like",80,0.11,0.00816496580927726,10,173150,0.03,287,3.66666666666667,603.310104529617
"phils.8","dve2C","chain","sat-like",2147483647,0.12,0.0290593262902712,10,173150,0.03,287,4,603.310104529617
"phils.8","dve2C","chain","sat-loop",1,0.157,0.0442342250600897,10,225219,0.03,287,5.23333333333333,784.735191637631
"phils.8","dve2C","chain","sat-loop",5,0.087,0.00483045891539648,10,134578,0.03,287,2.9,468.912891986063
"phils.8","dve2C","chain","sat-loop",10,0.066,0.00843274042711568,10,101531,0.03,287,2.2,353.766550522648
"phils.8","dve2C","chain","sat-loop",20,0.065,0.00707106781186548,10,96491,0.03,287,2.16666666666667,336.205574912892
"phils.8","dve2C","chain","sat-loop",40,0.119,0.0172884033065199,10,173214,0.03,287,3.96666666666667,603.533101045296
"phils.8","dve2C","chain","sat-loop",80,0.106,0.00516397779494322,10,173214,0.03,287,3.53333333333333,603.533101045296
"phils.8","dve2C","chain","sat-loop",2147483647,0.117,0.0125166555703457,10,173214,0.03,287,3.9,603.533101045296
"phils.8","dve2C","chain-prev","none",,0.17,0.0205480466765633,10,597,0.03,287,5.66666666666667,2.0801393728223
"phils.8","dve2C","chain-prev","sat-like",1,0.04,0.0115470053837925,10,311,0.03,287,1.33333333333333,1.08362369337979
"phils.8","dve2C","chain-prev","sat-like",5,0.045,0.00707106781186548,10,315,0.03,287,1.5,1.09756097560976
"phils.8","dve2C","chain-prev","sat-like",10,0.062,0.0131656117720877,10,315,0.03,287,2.06666666666667,1.09756097560976
"phils.8","dve2C","chain-prev","sat-like",20,0.076,0.0117378779077727,10,287,0.03,287,2.53333333333333,1
"phils.8","dve2C","chain-prev","sat-like",40,0.164,0.0117378779077727,10,597,0.03,287,5.46666666666667,2.0801393728223
"phils.8","dve2C","chain-prev","sat-like",80,0.162,0.00918936583472682,10,597,0.03,287,5.4,2.0801393728223
"phils.8","dve2C","chain-prev","sat-like",2147483647,0.167,0.0170293863659264,10,597,0.03,287,5.56666666666667,2.0801393728223
"phils.8","dve2C","chain-prev","sat-loop",1,0.192,0.0181352940116473,10,657,0.03,287,6.4,2.28919860627178
"phils.8","dve2C","chain-prev","sat-loop",5,0.104,0.0171269767715535,10,519,0.03,287,3.46666666666667,1.80836236933798
"phils.8","dve2C","chain-prev","sat-loop",10,0.072,0.00918936583472681,10,370,0.03,287,2.4,1.28919860627178
"phils.8","dve2C","chain-prev","sat-loop",20,0.064,0.00516397779494323,10,287,0.03,287,2.13333333333333,1
"phils.8","dve2C","chain-prev","sat-loop",40,0.158,0.00421637021355784,10,597,0.03,287,5.26666666666667,2.0801393728223
"phils.8","dve2C","chain-prev","sat-loop",80,0.188,0.0649444206824403,10,597,0.03,287,6.26666666666667,2.0801393728223
"phils.8","dve2C","chain-prev","sat-loop",2147483647,0.181,0.0202484567313166,10,597,0.03,287,6.03333333333333,2.0801393728223
"pouring.1","dve2C","bfs","none",,1.053,0.0133749350984926,10,82262,0.923,346,1.14084507042254,237.751445086705
"pouring.1","dve2C","bfs","sat-like",1,1.109,0.0513051870888531,10,114590,0.923,346,1.20151679306609,331.184971098266
"pouring.1","dve2C","bfs","sat-like",5,1.03,0.0352766841475279,10,82262,0.923,346,1.11592632719393,237.751445086705
"pouring.1","dve2C","bfs","sat-like",10,1.022,0.0289827534923789,10,82262,0.923,346,1.10725893824485,237.751445086705
"pouring.1","dve2C","bfs","sat-like",20,1.023,0.0845970842681157,10,82262,0.923,346,1.10834236186349,237.751445086705
"pouring.1","dve2C","bfs","sat-like",40,0.972,0.0532916503778969,10,82262,0.923,346,1.05308775731311,237.751445086705
"pouring.1","dve2C","bfs","sat-like",80,1.025,0.0424918292799399,10,82262,0.923,346,1.11050920910076,237.751445086705
"pouring.1","dve2C","bfs","sat-like",2147483647,1.066,0.135499077487635,10,82262,0.923,346,1.15492957746479,237.751445086705
"pouring.1","dve2C","bfs","sat-loop",1,1.084,0.0525357021462548,10,119409,0.923,346,1.17443120260022,345.112716763006
"pouring.1","dve2C","bfs","sat-loop",5,0.997,0.0535516365555506,10,83882,0.923,346,1.08017334777898,242.433526011561
"pouring.1","dve2C","bfs","sat-loop",10,1.024,0.0327278338896896,10,83882,0.923,346,1.10942578548212,242.433526011561
"pouring.1","dve2C","bfs","sat-loop",20,1.051,0.136173908416162,10,83882,0.923,346,1.13867822318527,242.433526011561
"pouring.1","dve2C","bfs","sat-loop",40,1.027,0.0336815148775177,10,83882,0.923,346,1.11267605633803,242.433526011561
"pouring.1","dve2C","bfs","sat-loop",80,1.029,0.0723341013784109,10,83882,0.923,346,1.1148429035753,242.433526011561
"pouring.1","dve2C","bfs","sat-loop",2147483647,1.072,0.0373571352696584,10,83882,0.923,346,1.1614301191766,242.433526011561
"pouring.1","dve2C","bfs-prev","none",,0.971,0.0433205109234259,10,353,0.923,346,1.05200433369447,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-like",1,1.024,0.0435124503255486,10,346,0.923,346,1.10942578548212,1
"pouring.1","dve2C","bfs-prev","sat-like",5,0.958,0.0454116969758037,10,353,0.923,346,1.03791982665222,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-like",10,0.966,0.0429987079909256,10,353,0.923,346,1.0465872156013,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-like",20,0.961,0.050651313463281,10,353,0.923,346,1.04117009750813,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-like",40,0.953,0.0473872931866292,10,353,0.923,346,1.03250270855905,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-like",80,0.946,0.0419523539268061,10,353,0.923,346,1.0249187432286,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-like",2147483647,0.96,0.0449691252107735,10,353,0.923,346,1.04008667388949,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-loop",1,1.033,0.0598238153989604,10,347,0.923,346,1.11917659804984,1.0028901734104
"pouring.1","dve2C","bfs-prev","sat-loop",5,0.967,0.0432177946889679,10,353,0.923,346,1.04767063921993,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-loop",10,0.955,0.0416999866773227,10,353,0.923,346,1.03466955579632,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-loop",20,0.943,0.0539650092395269,10,353,0.923,346,1.0216684723727,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-loop",40,0.946,0.053166405433005,10,353,0.923,346,1.0249187432286,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-loop",80,0.947,0.0507827617296351,10,353,0.923,346,1.02600216684724,1.02023121387283
"pouring.1","dve2C","bfs-prev","sat-loop",2147483647,0.955,0.0533853912601566,10,353,0.923,346,1.03466955579632,1.02023121387283
"pouring.1","dve2C","chain","none",,0.975,0.0479003595439997,10,92018,0.923,346,1.05633802816901,265.947976878613
"pouring.1","dve2C","chain","sat-like",1,0.988,0.0407703596037884,10,106313,0.923,346,1.07042253521127,307.263005780347
"pouring.1","dve2C","chain","sat-like",5,0.983,0.0537587202228625,10,92018,0.923,346,1.06500541711809,265.947976878613
"pouring.1","dve2C","chain","sat-like",10,0.938,0.039665266081716,10,92018,0.923,346,1.01625135427952,265.947976878613
"pouring.1","dve2C","chain","sat-like",20,0.99,0.0439696865275764,10,92018,0.923,346,1.07258938244854,265.947976878613
"pouring.1","dve2C","chain","sat-like",40,0.966,0.0271620650499511,10,92018,0.923,346,1.0465872156013,265.947976878613
"pouring.1","dve2C","chain","sat-like",80,0.942,0.0522387680644259,10,92018,0.923,346,1.02058504875406,265.947976878613
"pouring.1","dve2C","chain","sat-like",2147483647,0.951,0.0517365119298418,10,92018,0.923,346,1.03033586132178,265.947976878613
"pouring.1","dve2C","chain","sat-loop",1,0.996,0.0343834585552737,10,117872,0.923,346,1.07908992416035,340.670520231214
"pouring.1","dve2C","chain","sat-loop",5,0.981,0.0276686746259295,10,93672,0.923,346,1.06283856988082,270.728323699422
"pouring.1","dve2C","chain","sat-loop",10,0.981,0.0260128173535022,10,93672,0.923,346,1.06283856988082,270.728323699422
"pouring.1","dve2C","chain","sat-loop",20,0.962,0.0404969134626332,10,93672,0.923,346,1.04225352112676,270.728323699422
"pouring.1","dve2C","chain","sat-loop",40,0.98,0.0642910050732864,10,93672,0.923,346,1.06175514626219,270.728323699422
"pouring.1","dve2C","chain","sat-loop",80,0.975,0.0488193950529227,10,93672,0.923,346,1.05633802816901,270.728323699422
"pouring.1","dve2C","chain","sat-loop",2147483647,1.004,0.0383550663030468,10,93672,0.923,346,1.08775731310943,270.728323699422
"pouring.1","dve2C","chain-prev","none",,0.971,0.0467736868097628,10,346,0.923,346,1.05200433369447,1
"pouring.1","dve2C","chain-prev","sat-like",1,0.949,0.0317804971641414,10,346,0.923,346,1.02816901408451,1
"pouring.1","dve2C","chain-prev","sat-like",5,0.969,0.0521642704454985,10,346,0.923,346,1.0498374864572,1
"pouring.1","dve2C","chain-prev","sat-like",10,0.95,0.0418993502999218,10,346,0.923,346,1.02925243770314,1
"pouring.1","dve2C","chain-prev","sat-like",20,0.963,0.0579367471184452,10,346,0.923,346,1.0433369447454,1
"pouring.1","dve2C","chain-prev","sat-like",40,0.968,0.0209761769634031,10,346,0.923,346,1.04875406283857,1
"pouring.1","dve2C","chain-prev","sat-like",80,0.923,0.057164480035926,10,346,0.923,346,1,1
"pouring.1","dve2C","chain-prev","sat-like",2147483647,0.942,0.038528488738133,10,346,0.923,346,1.02058504875406,1
"pouring.1","dve2C","chain-prev","sat-loop",1,0.964,0.0353396220818629,10,347,0.923,346,1.04442036836403,1.0028901734104
"pouring.1","dve2C","chain-prev","sat-loop",5,0.951,0.0369534241384415,10,346,0.923,346,1.03033586132178,1
"pouring.1","dve2C","chain-prev","sat-loop",10,0.945,0.0442844341852881,10,346,0.923,346,1.02383531960997,1
"pouring.1","dve2C","chain-prev","sat-loop",20,0.961,0.0709381577306757,10,346,0.923,346,1.04117009750813,1
"pouring.1","dve2C","chain-prev","sat-loop",40,0.958,0.0339280283999986,10,346,0.923,346,1.03791982665222,1
"pouring.1","dve2C","chain-prev","sat-loop",80,0.959,0.0242441287279576,10,346,0.923,346,1.03900325027086,1
"pouring.1","dve2C","chain-prev","sat-loop",2147483647,0.943,0.0518652099195598,10,346,0.923,346,1.0216684723727,1
"pouring.2","dve2C","bfs","none",,2.538,0.281180053030478,10,2687426,0.967,872,2.62461220268873,3081.91055045872
"pouring.2","dve2C","bfs","sat-like",1,1.567,0.101000550053508,10,1144610,0.967,872,1.62047569803516,1312.62614678899
"pouring.2","dve2C","bfs","sat-like",5,1.675,0.107108460087064,10,2223936,0.967,872,1.73216132368149,2550.38532110092
