filename,filetype,order,saturation,sat.granularity,timeAvg,timeSd,solvedCount,peak.nodes,timeBest,memBest,timeMark,memMark
pgm_protocol.3,dve2C,bfs,sat-like,10,47.118,7.9085604815,10,7530874,11.083,123421,4.2513759812,61.0177684511
pgm_protocol.3,dve2C,bfs,sat-like,20,51.624,10.6757151205,10,7391673,11.083,123421,4.6579445998,59.8899133859
pgm_protocol.3,dve2C,bfs,sat-like,40,49.166,1.1772774619,10,7933029,11.083,123421,4.4361634936,64.2761685613
pgm_protocol.3,dve2C,bfs,sat-like,80,57.31,11.1376528547,10,9463835,11.083,123421,5.1709825859,76.679292827
pgm_protocol.3,dve2C,bfs,sat-like,2147483647,84.142,13.7659885224,10,11226176,11.083,123421,7.591987729,90.9583944385
pgm_protocol.3,dve2C,bfs,sat-loop,1,44.507,8.0459970033,10,8344959,11.083,123421,4.0157899486,67.6137691317
pgm_protocol.3,dve2C,bfs,sat-loop,5,47.128,0.9718916263,10,9371567,11.083,123421,4.252278264,75.9317053014
pgm_protocol.3,dve2C,bfs,sat-loop,10,43.258,1.246896592,10,8869780,11.083,123421,3.9030948299,71.8660519685
pgm_protocol.3,dve2C,bfs,sat-loop,20,53.559,12.3839667402,10,9041430,11.083,123421,4.8325363169,73.2568201522
pgm_protocol.3,dve2C,bfs,sat-loop,40,53.959,0.8690026211,10,9401469,11.083,123421,4.8686276279,76.1739817373
pgm_protocol.3,dve2C,bfs,sat-loop,80,54.537,1.7421701027,10,9463917,11.083,123421,4.9207795723,76.6799572196
pgm_protocol.3,dve2C,bfs,sat-loop,2147483647,84.113,4.9462557107,10,11226279,11.083,123421,7.5893711089,90.9592289805
pgm_protocol.3,dve2C,bfs-prev,none,,41.194,3.5047783255,10,135025,11.083,123421,3.7168636651,1.0940196563
pgm_protocol.3,dve2C,bfs-prev,sat-like,1,14.58,0.408873792,10,124636,11.083,123421,1.3155282866,1.0098443539
pgm_protocol.3,dve2C,bfs-prev,sat-like,5,14.172,1.3234282082,10,123654,11.083,123421,1.2787151493,1.0018878473
pgm_protocol.3,dve2C,bfs-prev,sat-like,10,14.673,2.1085226529,10,123654,11.083,123421,1.3239195164,1.0018878473
pgm_protocol.3,dve2C,bfs-prev,sat-like,20,14.495,2.1973228661,10,123662,11.083,123421,1.307858883,1.0019526661
pgm_protocol.3,dve2C,bfs-prev,sat-like,40,13.822,0.804954105,10,123809,11.083,123421,1.2471352522,1.0031437114
pgm_protocol.3,dve2C,bfs-prev,sat-like,80,16.648,0.4765804118,10,124325,11.083,123421,1.5021203645,1.0073245234
pgm_protocol.3,dve2C,bfs-prev,sat-like,2147483647,41.953,7.9551032537,10,135025,11.083,123421,3.7853469277,1.0940196563
pgm_protocol.3,dve2C,bfs-prev,sat-loop,1,17.864,0.4301214299,10,126867,11.083,123421,1.61183795,1.0279206942
pgm_protocol.3,dve2C,bfs-prev,sat-loop,5,18.531,0.4684359318,10,125943,11.083,123421,1.6720202111,1.0204341239
pgm_protocol.3,dve2C,bfs-prev,sat-loop,10,17.371,0.7063906694,10,125868,11.083,123421,1.5673554092,1.0198264477
pgm_protocol.3,dve2C,bfs-prev,sat-loop,20,17.371,0.6487500803,10,124833,11.083,123421,1.5673554092,1.0114405166
pgm_protocol.3,dve2C,bfs-prev,sat-loop,40,16.981,0.1441796719,10,124256,11.083,123421,1.5321663809,1.0067654613
pgm_protocol.3,dve2C,bfs-prev,sat-loop,80,17.534,1.1536531349,10,124325,11.083,123421,1.5820626184,1.0073245234
pgm_protocol.3,dve2C,bfs-prev,sat-loop,2147483647,41.522,2.6915208423,10,135025,11.083,123421,3.7464585401,1.0940196563
pgm_protocol.3,dve2C,chain,none,,39.489,3.3834678134,10,5237383,11.083,123421,3.5630244519,42.4351042367
pgm_protocol.3,dve2C,chain,sat-like,1,38.026,0.6709727598,10,6556627,11.083,123421,3.4310204818,53.1240793706
pgm_protocol.3,dve2C,chain,sat-like,5,43.993,7.5522021071,10,6107602,11.083,123421,3.9694126139,49.4859221688
pgm_protocol.3,dve2C,chain,sat-like,10,41.629,5.6284701888,10,6143042,11.083,123421,3.7561129658,49.7730694128
pgm_protocol.3,dve2C,chain,sat-like,20,45.93,7.3100113999,10,6465796,11.083,123421,4.1441847875,52.3881349203
pgm_protocol.3,dve2C,chain,sat-like,40,40.132,1.2579595471,10,6328748,11.083,123421,3.6210412343,51.2777242122
pgm_protocol.3,dve2C,chain,sat-like,80,40.125,0.7612161323,10,6501236,11.083,123421,3.6204096364,52.6752821643
pgm_protocol.3,dve2C,chain,sat-like,2147483647,39.175,1.1372896631,10,5237383,11.083,123421,3.5346927727,42.4351042367
pgm_protocol.3,dve2C,chain,sat-loop,1,38.826,0.8582695769,10,6743607,11.083,123421,3.5032031039,54.6390565625
pgm_protocol.3,dve2C,chain,sat-loop,5,42.917,0.8259950229,10,7181838,11.083,123421,3.8723269873,58.1897570106
pgm_protocol.3,dve2C,chain,sat-loop,10,40.652,0.3760555515,10,6529547,11.083,123421,3.6679599386,52.9046677632
pgm_protocol.3,dve2C,chain,sat-loop,20,45.184,0.9244001058,10,7085213,11.083,123421,4.0768744925,57.4068675509
pgm_protocol.3,dve2C,chain,sat-loop,40,47.58,6.6485838091,10,6946393,11.083,123421,4.2930614455,56.2820994806
pgm_protocol.3,dve2C,chain,sat-loop,80,44.566,9.1383018116,10,6501318,11.083,123421,4.0211134169,52.6759465569
pgm_protocol.3,dve2C,chain,sat-loop,2147483647,39.448,4.1785505196,10,5237486,11.083,123421,3.5593250925,42.4359387787
pgm_protocol.3,dve2C,chain-prev,none,,19.451,2.7790064172,10,123520,11.083,123421,1.7550302265,1.0008021325
pgm_protocol.3,dve2C,chain-prev,sat-like,1,11.083,0.2699403226,10,124636,11.083,123421,1,1.0098443539
pgm_protocol.3,dve2C,chain-prev,sat-like,5,12.485,0.7410540541,10,123421,11.083,123421,1.1265000451,1
pgm_protocol.3,dve2C,chain-prev,sat-like,10,14.366,3.3264903093,10,123421,11.083,123421,1.2962194352,1
pgm_protocol.3,dve2C,chain-prev,sat-like,20,13.687,2.2744476741,10,123421,11.083,123421,1.2349544347,1
pgm_protocol.3,dve2C,chain-prev,sat-like,40,13.307,0.9172186217,10,123557,11.083,123421,1.2006676893,1.0011019194
pgm_protocol.3,dve2C,chain-prev,sat-like,80,15.193,0.3746420514,10,124135,11.083,123421,1.3708382207,1.0057850771
pgm_protocol.3,dve2C,chain-prev,sat-like,2147483647,17.226,0.2756487298,10,123520,11.083,123421,1.5542723089,1.0008021325
pgm_protocol.3,dve2C,chain-prev,sat-loop,1,17.696,0.2497643334,10,126867,11.083,123421,1.5966795994,1.0279206942
pgm_protocol.3,dve2C,chain-prev,sat-loop,5,18.739,0.3631482709,10,125943,11.083,123421,1.6907876929,1.0204341239
pgm_protocol.3,dve2C,chain-prev,sat-loop,10,17.373,0.4371638391,10,125862,11.083,123421,1.5675358657,1.0197778336
pgm_protocol.3,dve2C,chain-prev,sat-loop,20,17.196,0.2713832878,10,124833,11.083,123421,1.5515654606,1.0114405166
pgm_protocol.3,dve2C,chain-prev,sat-loop,40,17.13,1.5804078236,10,123987,11.083,123421,1.5456103943,1.0045859295
pgm_protocol.3,dve2C,chain-prev,sat-loop,80,15.533,0.5602985315,10,124135,11.083,123421,1.4015158351,1.0057850771
pgm_protocol.3,dve2C,chain-prev,sat-loop,2147483647,18.578,2.2009684737,10,123520,11.083,123421,1.6762609402,1.0008021325
pgm_protocol.4,dve2C,bfs,none,,23.667,1.4606166886,10,3022994,2.681,58134,8.8276762402,52.0004472426
pgm_protocol.4,dve2C,bfs,sat-like,1,10.215,0.312880879,10,1494034,2.681,58134,3.8101454681,25.699831424
pgm_protocol.4,dve2C,bfs,sat-like,5,11.413,1.7179642345,10,1276586,2.681,58134,4.2569936591,21.959369732
pgm_protocol.4,dve2C,bfs,sat-like,10,12.404,2.0661515487,10,1419747,2.681,58134,4.6266318538,24.4219733719
pgm_protocol.4,dve2C,bfs,sat-like,20,12.556,1.4829490139,10,1402914,2.681,58134,4.6833271167,24.1324182062
pgm_protocol.4,dve2C,bfs,sat-like,40,11.565,0.2851607734,10,1496533,2.681,58134,4.313688922,25.7428183163
pgm_protocol.4,dve2C,bfs,sat-like,80,14.482,0.3560524306,10,2201957,2.681,58134,5.4017157777,37.8772663158
pgm_protocol.4,dve2C,bfs,sat-like,2147483647,23.144,0.3273530205,10,3022994,2.681,58134,8.6325997762,52.0004472426
pgm_protocol.4,dve2C,bfs,sat-loop,1,13.005,0.3205637395,10,1979489,2.681,58134,4.8508019396,34.0504524031
pgm_protocol.4,dve2C,bfs,sat-loop,5,13.254,0.1588989896,10,1905251,2.681,58134,4.9436777322,32.7734372312
pgm_protocol.4,dve2C,bfs,sat-loop,10,13.447,0.4373671227,10,2008082,2.681,58134,5.0156657963,34.5422988268
pgm_protocol.4,dve2C,bfs,sat-loop,20,14.972,0.3029411384,10,1995870,2.681,58134,5.5844834017,34.3322324285
pgm_protocol.4,dve2C,bfs,sat-loop,40,14.246,0.3585216559,10,2008553,2.681,58134,5.313688922,34.5504007982
pgm_protocol.4,dve2C,bfs,sat-loop,80,14.615,0.2806836891,10,2202011,2.681,58134,5.4513241328,37.8781952042
pgm_protocol.4,dve2C,bfs,sat-loop,2147483647,24.649,4.5457634733,10,3023068,2.681,58134,9.1939574786,52.0017201638
pgm_protocol.4,dve2C,bfs-prev,none,,11.034,1.2828717785,10,59340,2.681,58134,4.1156284968,1.0207451749
pgm_protocol.4,dve2C,bfs-prev,sat-like,1,4.096,0.0986801793,10,58329,2.681,58134,1.5277881388,1.0033543193
pgm_protocol.4,dve2C,bfs-prev,sat-like,5,3.245,0.3394849039,10,58134,2.681,58134,1.2103692652,1
pgm_protocol.4,dve2C,bfs-prev,sat-like,10,3.248,0.3957496403,10,58134,2.681,58134,1.2114882507,1
pgm_protocol.4,dve2C,bfs-prev,sat-like,20,3.298,0.6359559733,10,58134,2.681,58134,1.2301380082,1
pgm_protocol.4,dve2C,bfs-prev,sat-like,40,2.922,0.1799259107,10,58134,2.681,58134,1.0898918314,1
pgm_protocol.4,dve2C,bfs-prev,sat-like,80,4.223,0.102420701,10,58426,2.681,58134,1.5751585229,1.0050228782
pgm_protocol.4,dve2C,bfs-prev,sat-like,2147483647,10.347,0.2026518635,10,59340,2.681,58134,3.859380828,1.0207451749
pgm_protocol.4,dve2C,bfs-prev,sat-loop,1,4.714,0.1449291014,10,58335,2.681,58134,1.7582991421,1.0034575292
pgm_protocol.4,dve2C,bfs-prev,sat-loop,5,4.22,0.1159501809,10,58375,2.681,58134,1.5740395375,1.0041455947
pgm_protocol.4,dve2C,bfs-prev,sat-loop,10,4.081,0.0846496046,10,58368,2.681,58134,1.5221932115,1.0040251832
pgm_protocol.4,dve2C,bfs-prev,sat-loop,20,3.807,0.0600092585,10,58278,2.681,58134,1.4199925401,1.0024770358
pgm_protocol.4,dve2C,bfs-prev,sat-loop,40,4.068,0.9046153265,10,58266,2.681,58134,1.5173442745,1.0022706162
pgm_protocol.4,dve2C,bfs-prev,sat-loop,80,4.29,0.1392838828,10,58426,2.681,58134,1.6001491981,1.0050228782
pgm_protocol.4,dve2C,bfs-prev,sat-loop,2147483647,10.778,1.3227059806,10,59340,2.681,58134,4.0201417382,1.0207451749
pgm_protocol.4,dve2C,chain,none,,11.738,1.3262629201,10,1392786,2.681,58134,4.3782170832,23.9582000206
pgm_protocol.4,dve2C,chain,sat-like,1,8.893,0.4894452642,10,1314885,2.681,58134,3.3170458784,22.6181752503
pgm_protocol.4,dve2C,chain,sat-like,5,9.857,0.6851123184,10,1092305,2.681,58134,3.676613204,18.7894347542
pgm_protocol.4,dve2C,chain,sat-like,10,10.256,1.2352075849,10,1158569,2.681,58134,3.8254382693,19.9292840678
pgm_protocol.4,dve2C,chain,sat-like,20,11.352,0.9574596017,10,1191017,2.681,58134,4.2342409549,20.4874428046
pgm_protocol.4,dve2C,chain,sat-like,40,9.405,0.3382389031,10,1186040,2.681,58134,3.5080193957,20.4018302542
pgm_protocol.4,dve2C,chain,sat-like,80,10.677,0.204887503,10,1558250,2.681,58134,3.9824692279,26.8044517838
pgm_protocol.4,dve2C,chain,sat-like,2147483647,11.045,0.1580611696,10,1392786,2.681,58134,4.1197314435,23.9582000206
pgm_protocol.4,dve2C,chain,sat-loop,1,11.819,0.23992823,10,1670408,2.681,58134,4.4084296904,28.7337530533
pgm_protocol.4,dve2C,chain,sat-loop,5,11.999,0.2808894603,10,1561095,2.681,58134,4.4755688176,26.8533904428
pgm_protocol.4,dve2C,chain,sat-loop,10,12.436,0.1681401532,10,1541461,2.681,58134,4.6385676986,26.5156534902
pgm_protocol.4,dve2C,chain,sat-loop,20,13.997,0.2463534047,10,1603788,2.681,58134,5.2208131294,27.5877799567
pgm_protocol.4,dve2C,chain,sat-loop,40,12.773,2.2261678583,10,1506148,2.681,58134,4.7642670645,25.9082120618
pgm_protocol.4,dve2C,chain,sat-loop,80,10.967,0.5983133701,10,1558302,2.681,58134,4.0906378217,26.805346269
pgm_protocol.4,dve2C,chain,sat-loop,2147483647,11.657,1.0421031086,10,1392862,2.681,58134,4.3480044759,23.9595073451
pgm_protocol.4,dve2C,chain-prev,none,,4.279,0.4325492907,10,58401,2.681,58134,1.5960462514,1.0045928372
pgm_protocol.4,dve2C,chain-prev,sat-like,1,2.849,0.1024640858,10,58329,2.681,58134,1.0626631854,1.0033543193
pgm_protocol.4,dve2C,chain-prev,sat-like,5,2.681,0.2891155094,10,58134,2.681,58134,1,1
pgm_protocol.4,dve2C,chain-prev,sat-like,10,2.952,0.6482420673,10,58134,2.681,58134,1.1010816859,1
pgm_protocol.4,dve2C,chain-prev,sat-like,20,3.016,0.3399411714,10,58134,2.681,58134,1.1249533756,1
pgm_protocol.4,dve2C,chain-prev,sat-like,40,2.763,0.2611108747,10,58134,2.681,58134,1.0305856024,1
pgm_protocol.4,dve2C,chain-prev,sat-like,80,4.301,1.0568974511,10,58418,2.681,58134,1.6042521447,1.0048852651
pgm_protocol.4,dve2C,chain-prev,sat-like,2147483647,4.112,0.0603324125,10,58401,2.681,58134,1.5337560612,1.0045928372
pgm_protocol.4,dve2C,chain-prev,sat-loop,1,4.415,0.7934908807,10,58335,2.681,58134,1.6467735919,1.0034575292
pgm_protocol.4,dve2C,chain-prev,sat-loop,5,3.989,0.0600832755,10,58375,2.681,58134,1.4878776576,1.0041455947
pgm_protocol.4,dve2C,chain-prev,sat-loop,10,3.868,0.0867691702,10,58368,2.681,58134,1.4427452443,1.0040251832
pgm_protocol.4,dve2C,chain-prev,sat-loop,20,3.713,0.0573585216,10,58278,2.681,58134,1.3849309959,1.0024770358
pgm_protocol.4,dve2C,chain-prev,sat-loop,40,3.475,0.081137743,10,58266,2.681,58134,1.2961581499,1.0022706162
pgm_protocol.4,dve2C,chain-prev,sat-loop,80,3.726,0.334371716,10,58418,2.681,58134,1.3897799329,1.0048852651
pgm_protocol.4,dve2C,chain-prev,sat-loop,2147483647,4.494,0.7009073484,10,58401,2.681,58134,1.6762402089,1.0045928372
pgm_protocol.5,dve2C,bfs,none,,117.643,8.8822995646,10,16729972,15.955,221479,7.3734252585,75.5375091995
pgm_protocol.5,dve2C,bfs,sat-like,5,59.691,4.4845474193,10,8146551,15.955,221479,3.7412096521,36.7824985665
pgm_protocol.5,dve2C,bfs,sat-like,10,59.488,5.9195059854,10,8553832,15.955,221479,3.7284863679,38.6214133168
pgm_protocol.5,dve2C,bfs,sat-like,20,63.895,8.0521166989,10,8256766,15.955,221479,4.0047007208,37.2801303961
pgm_protocol.5,dve2C,bfs,sat-like,40,63.321,1.3738061484,10,8922537,15.955,221479,3.9687245378,40.2861535405
pgm_protocol.5,dve2C,bfs,sat-like,80,74.977,1.7861382925,10,12833644,15.955,221479,4.6992792228,57.945195707
pgm_protocol.5,dve2C,bfs,sat-like,2147483647,112.601,2.3634741378,10,16729972,15.955,221479,7.0574114698,75.5375091995
pgm_protocol.5,dve2C,bfs,sat-loop,5,67.101,1.3604121108,10,12956527,15.955,221479,4.2056408649,58.5000248331
pgm_protocol.5,dve2C,bfs,sat-loop,10,62.547,1.0734477165,10,11913862,15.955,221479,3.9202130993,53.7922873049
pgm_protocol.5,dve2C,bfs,sat-loop,20,72.625,1.1828614082,10,12266537,15.955,221479,4.5518646192,55.3846504635
pgm_protocol.5,dve2C,bfs,sat-loop,40,73.993,1.4225723961,10,11777545,15.955,221479,4.6376057662,53.1768023153
pgm_protocol.5,dve2C,bfs,sat-loop,80,78.966,7.9763876536,10,12833728,15.955,221479,4.9492948919,57.9455749755
pgm_protocol.5,dve2C,bfs,sat-loop,2147483647,115.998,5.5749176377,10,16730078,15.955,221479,7.2703227828,75.5379878002
pgm_protocol.5,dve2C,bfs-prev,none,,58.847,6.7090006707,10,236956,15.955,221479,3.6883108743,1.0698802144
pgm_protocol.5,dve2C,bfs-prev,sat-like,5,17.216,2.2746486908,10,221544,15.955,221479,1.0790347853,1.0002934815
pgm_protocol.5,dve2C,bfs-prev,sat-like,10,17.128,2.2455279013,10,221544,15.955,221479,1.073519273,1.0002934815
pgm_protocol.5,dve2C,bfs-prev,sat-like,20,16.986,1.782128565,10,221544,15.955,221479,1.0646192416,1.0002934815
pgm_protocol.5,dve2C,bfs-prev,sat-like,40,16.991,0.79507442,10,221544,15.955,221479,1.064932623,1.0002934815
pgm_protocol.5,dve2C,bfs-prev,sat-like,80,23.165,0.3645164224,10,221650,15.955,221479,1.4518959574,1.0007720822
pgm_protocol.5,dve2C,bfs-prev,sat-like,2147483647,55.495,4.7355540565,10,236956,15.955,221479,3.4782199937,1.0698802144
pgm_protocol.5,dve2C,bfs-prev,sat-loop,5,25.42,0.4138437708,10,223011,15.955,221479,1.5932309621,1.0069171344
pgm_protocol.5,dve2C,bfs-prev,sat-loop,10,22.653,0.4707688746,10,222367,15.955,221479,1.4198057035,1.0040094095
pgm_protocol.5,dve2C,bfs-prev,sat-loop,20,23.177,1.0002116443,10,221903,15.955,221479,1.4526480727,1.0019144027
pgm_protocol.5,dve2C,bfs-prev,sat-loop,40,20.755,0.354847385,10,221543,15.955,221479,1.3008461297,1.0002889664
pgm_protocol.5,dve2C,bfs-prev,sat-loop,80,24.01,2.0883379888,10,221650,15.955,221479,1.5048574115,1.0007720822
pgm_protocol.5,dve2C,bfs-prev,sat-loop,2147483647,58.415,5.2491634254,10,236956,15.955,221479,3.6612347227,1.0698802144
pgm_protocol.5,dve2C,chain,none,,56.949,5.0278545237,10,7358071,15.955,221479,3.5693513005,33.2224319236
pgm_protocol.5,dve2C,chain,sat-like,5,57.919,8.0526564975,10,6884896,15.955,221479,3.6301472893,31.0859991241
pgm_protocol.5,dve2C,chain,sat-like,10,61.49,11.736219342,10,7007788,15.955,221479,3.8539642745,31.640868886
pgm_protocol.5,dve2C,chain,sat-like,20,62.052,10.4838699386,10,7308056,15.955,221479,3.8891883422,32.9966091593
pgm_protocol.5,dve2C,chain,sat-like,40,53.088,1.9002736645,10,7252704,15.955,221479,3.3273581949,32.7466893024
pgm_protocol.5,dve2C,chain,sat-like,80,53.314,0.8295273085,10,8554595,15.955,221479,3.3415230335,38.6248583387
pgm_protocol.5,dve2C,chain,sat-like,2147483647,54.77,1.3373522764,10,7358071,15.955,221479,3.4327796929,33.2224319236
pgm_protocol.5,dve2C,chain,sat-loop,5,62.573,1.8514681862,10,9742025,15.955,221479,3.9218426825,43.9862244276
pgm_protocol.5,dve2C,chain,sat-loop,10,58.619,0.9296289582,10,8658496,15.955,221479,3.6740206832,39.0939818222
pgm_protocol.5,dve2C,chain,sat-loop,20,67.351,1.3164299365,10,9720217,15.955,221479,4.2213099342,43.8877591103
pgm_protocol.5,dve2C,chain,sat-loop,40,62.659,1.3335120714,10,8825087,15.955,221479,3.9272328424,39.846156972
pgm_protocol.5,dve2C,chain,sat-loop,80,53.944,1.1806420099,10,8554679,15.955,221479,3.3810090881,38.6252376072
pgm_protocol.5,dve2C,chain,sat-loop,2147483647,56.007,3.2701819521,10,7358177,15.955,221479,3.5103102476,33.2229105242
pgm_protocol.5,dve2C,chain-prev,none,,28.4,4.8207583544,10,222869,15.955,221479,1.7800062676,1.00627599
pgm_protocol.5,dve2C,chain-prev,sat-like,5,15.955,0.9785164508,10,221544,15.955,221479,1,1.0002934815
pgm_protocol.5,dve2C,chain-prev,sat-like,10,19.223,3.4603533859,10,221544,15.955,221479,1.2048260733,1.0002934815
pgm_protocol.5,dve2C,chain-prev,sat-like,20,17.367,2.1564015808,10,221544,15.955,221479,1.0884989032,1.0002934815
pgm_protocol.5,dve2C,chain-prev,sat-like,40,16.093,0.359754546,10,221544,15.955,221479,1.0086493262,1.0002934815
pgm_protocol.5,dve2C,chain-prev,sat-like,80,20.224,0.4264634933,10,221610,15.955,221479,1.2675650266,1.0005914782
pgm_protocol.5,dve2C,chain-prev,sat-like,2147483647,24.701,0.4748204339,10,222869,15.955,221479,1.5481667189,1.00627599
pgm_protocol.5,dve2C,chain-prev,sat-loop,5,26.113,0.4749280647,10,222687,15.955,221479,1.6366656221,1.0054542417
pgm_protocol.5,dve2C,chain-prev,sat-loop,10,23.202,0.3614415582,10,221977,15.955,221479,1.4542149796,1.0022485202
pgm_protocol.5,dve2C,chain-prev,sat-loop,20,23.179,0.4841361149,10,221717,15.955,221479,1.4527734253,1.001074594
pgm_protocol.5,dve2C,chain-prev,sat-loop,40,21.651,3.0388245169,10,221479,15.955,221479,1.357004074,1
pgm_protocol.5,dve2C,chain-prev,sat-loop,80,21.836,3.5116036223,10,221610,15.955,221479,1.3685991852,1.0005914782
pgm_protocol.5,dve2C,chain-prev,sat-loop,2147483647,24.812,0.8805150008,10,222869,15.955,221479,1.5551237856,1.00627599
pgm_protocol.6,dve2C,bfs,none,,200.009,23.3949141909,10,33787947,20.942,313513,9.550615987,107.772076437
pgm_protocol.6,dve2C,bfs,sat-like,5,48.804,2.7710976566,10,11749544,20.942,313513,2.3304364435,37.4770551779
pgm_protocol.6,dve2C,bfs,sat-like,10,80.52,6.7388080054,10,11819778,20.942,313513,3.8449049756,37.7010777862
pgm_protocol.6,dve2C,bfs,sat-like,20,86.688,12.4485320866,10,11368927,20.942,313513,4.1394327189,36.2630162067
pgm_protocol.6,dve2C,bfs,sat-like,40,90.295,2.4503480478,10,13544462,20.942,313513,4.3116703276,43.2022340381
pgm_protocol.6,dve2C,bfs,sat-like,80,100.619,1.9373891366,10,22408385,20.942,313513,4.8046509407,71.475138192
pgm_protocol.6,dve2C,bfs,sat-like,2147483647,189.117,4.6943513337,10,33787947,20.942,313513,9.030512845,107.772076437
pgm_protocol.6,dve2C,bfs,sat-loop,5,96.285,1.7815177674,10,24422448,20.942,313513,4.5976984051,77.8993151799
pgm_protocol.6,dve2C,bfs,sat-loop,10,87.07,11.2710455002,10,21004572,20.942,313513,4.1576735746,66.9974514613
pgm_protocol.6,dve2C,bfs,sat-loop,20,92.891,13.2352857082,10,18018101,20.942,313513,4.4356317448,57.4716231863
pgm_protocol.6,dve2C,bfs,sat-loop,40,100.959,1.6464132734,10,19217823,20.942,313513,4.8208862573,61.2983289369
pgm_protocol.6,dve2C,bfs,sat-loop,80,107.788,19.2760910053,10,22408458,20.942,313513,5.1469773661,71.4753710372
pgm_protocol.6,dve2C,bfs,sat-loop,2147483647,196.626,9.7813725463,10,33788042,20.942,313513,9.389074587,107.7723794548
pgm_protocol.6,dve2C,bfs-prev,none,,109.103,10.5352066372,10,391223,20.942,313513,5.2097698405,1.2478685094
pgm_protocol.6,dve2C,bfs-prev,sat-like,5,22.841,2.6936982014,10,336023,20.942,313513,1.0906790182,1.0717992555
pgm_protocol.6,dve2C,bfs-prev,sat-like,10,21.221,0.827035536,10,313516,20.942,313513,1.0133225098,1.000009569
pgm_protocol.6,dve2C,bfs-prev,sat-like,20,23.166,3.4833929819,10,313516,20.942,313513,1.1061980709,1.000009569
pgm_protocol.6,dve2C,bfs-prev,sat-like,40,23.432,0.5094615894,10,313516,20.942,313513,1.1188998185,1.000009569
pgm_protocol.6,dve2C,bfs-prev,sat-like,80,33.075,0.6508327998,10,317584,20.942,313513,1.5793620476,1.0129851075
pgm_protocol.6,dve2C,bfs-prev,sat-like,2147483647,107.652,16.7654444883,10,391223,20.942,313513,5.1404832394,1.2478685094
pgm_protocol.6,dve2C,bfs-prev,sat-loop,5,45.632,5.1925369522,10,318795,20.942,313513,2.1789704899,1.0168477862
pgm_protocol.6,dve2C,bfs-prev,sat-loop,10,35.69,0.7133956359,10,317740,20.942,313513,1.7042307325,1.0134826945
pgm_protocol.6,dve2C,bfs-prev,sat-loop,20,31.734,0.696582132,10,315045,20.942,313513,1.5153280489,1.0048865597
